path,layer,ownerKind,ownerId,serviceId,linkedServiceId,classification,status
dsh/frontend/app-client/DshClientSurface.tsx,boundary,app,app-client,,,canonical-public,active
dsh/frontend/app-client/DshSurfaceHost.tsx,route-host,service,dsh,dsh,,compat-runtime,active
dsh/frontend/app-client/dsh-client.routes.ts,metadata,service,dsh,dsh,,canonical-public,active
dsh/frontend/app-client/dsh-client.screen-registry.ts,metadata,service,dsh,dsh,,canonical-public,active
dsh/frontend/app-client/dsh-client.types.ts,types,service,dsh,dsh,,canonical-public,active
dsh/frontend/app-client/index.ts,barrel,service,dsh,dsh,,canonical-public,active
dsh/frontend/app-client/screens/HomeScreen.tsx,screen,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/screens/EntryScreen.tsx,screen,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/screens/MySpaceScreen.tsx,screen,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/screens/PreferencesScreen.tsx,screen,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/screens/NotificationsScreen.tsx,screen,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/screens/StoreItemsScreen.tsx,screen,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/screens/CartScreen.tsx,screen,service,dsh,dsh,wlt,canonical-runtime,active
dsh/frontend/app-client/screens/FavoriteToggleScreen.tsx,screen,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/screens/FavoritesScreen.tsx,screen,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/screens/SearchScreen.tsx,screen,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/screens/StoreScreen.tsx,screen,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/screens/BellScreen.tsx,screen,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/screens/BenefitsScreen.tsx,screen,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/screens/OrdersTrackingScreens.tsx,screen,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/screens/OperationScreens.tsx,screen,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/parts/ApprovedVideoReelsViewer.tsx,part,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/parts/CartDetails.tsx,part,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/parts/AwnakOrderCreateScreen.tsx,part,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/parts/LoyaltyRewardsScreen.tsx,part,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/parts/MySpaceCommercialScreen.tsx,part,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/parts/MySpaceOrdersScreen.tsx,part,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/parts/OperationScreen.tsx,part,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/parts/SheinOrderCreateScreen.tsx,part,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/parts/SubscriptionsScreen.tsx,part,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/contracts/dsh-client-binding.contracts.ts,contract,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/data/client-state.preview-data.ts,data,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/data/loyalty-commercial.preview-data.ts,data,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/data/my-space-orders.preview-data.ts,data,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/data/notifications.preview-data.ts,data,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/data/subscriptions-commercial.preview-data.ts,data,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/data/surface-catalog.preview-data.ts,data,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/data/surface-meta.preview-data.ts,data,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/data/discovery.preview-data.ts,data,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/data/home.preview-data.ts,data,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/data/items.preview-data.ts,data,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/data/store.preview-data.ts,data,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/data/categories.preview-data.ts,data,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/shared/resolve-dev-media-url.ts,shared,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/shared/get-dsh-category-icon-url.ts,shared,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/shared/map-menu-item-to-product-card.ts,shared,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/shared/resolve-image-source.ts,shared,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/shared/store-profile.ts,shared,service,dsh,dsh,,canonical-runtime,active
dsh/frontend/app-client/shared/store-builders.ts,shared,service,dsh,dsh,,canonical-runtime,active
wlt/frontend/app-client/dsh/index.ts,barrel,integration,wlt.dsh,wlt,dsh,canonical-public,active
wlt/frontend/app-client/dsh/useWltDshWalletPreview.ts,hook-entry,integration,wlt.dsh,wlt,dsh,canonical-public,active
wlt/frontend/app-client/dsh/wlt-dsh-client.adapter.ts,adapter,integration,wlt.dsh,wlt,dsh,canonical-public,active
wlt/frontend/app-client/dsh/wlt-dsh-client.contract.ts,contract,integration,wlt.dsh,wlt,dsh,canonical-public,active
wlt/frontend/app-client/dsh/wlt-dsh-client.preview-data.ts,preview-data,integration,wlt.dsh,wlt,dsh,canonical-public,active
wlt/frontend/app-client/dsh/wlt-dsh-client.types.ts,types,integration,wlt.dsh,wlt,dsh,canonical-public,active
wlt/frontend/app-client/dsh/WltDshClientBridge.tsx,bridge,integration,wlt.dsh,wlt,dsh,canonical-public,active
wlt/frontend/app-client/dsh/wlt-dsh-client.parts.tsx,parts,integration,wlt.dsh,wlt,dsh,canonical-public,active
wlt/frontend/app-client/dsh/WltDshBalancePreview.tsx,part,integration,wlt.dsh,wlt,dsh,canonical-runtime,active
wlt/frontend/app-client/dsh/WltDshConnectorPanel.tsx,part,integration,wlt.dsh,wlt,dsh,canonical-runtime,active
wlt/frontend/app-client/dsh/WltDshPaymentOption.tsx,part,integration,wlt.dsh,wlt,dsh,canonical-runtime,active
wlt/frontend/app-client/dsh/WltDshPaymentOptionsRow.tsx,part,integration,wlt.dsh,wlt,dsh,canonical-runtime,active
wlt/frontend/app-client/dsh/WltDshClientPaymentPreview.tsx,bridge-runtime,integration,wlt.dsh,wlt,dsh,canonical-runtime,active
app-client/composition/index.ts,app-composition,app,app-client,,dsh,app-integration-runtime,active
app-client/composition/README.md,app-composition,app,app-client,,dsh,app-composition-doc,active
app-client/shell/ClientSurfaceHost.tsx,app-shell,app,app-client,,dsh,app-shell-runtime,active
app-client/shell/index.ts,app-shell,app,app-client,,dsh,app-shell-barrel,active
app-client/shell/mobile-entry.tsx,app-shell,app,app-client,,dsh,app-shell-entry,active
app-client/shell/README.md,app-shell,app,app-client,,dsh,app-shell-doc,active
dsh/frontend/app-client/builders.ts,support-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/checkoutTracking.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/client-state.preview-data.ts,data-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/discoveryFixtures.ts,data-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshAwnakOrderCreateScreen.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshCartDetails.tsx,part-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshCartUnifiedScreen.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/dshCategoriesFixtures.ts,data-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshClientBellScreen.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/dshClientBinding.contracts.ts,contract-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshClientOperationScreens.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshEntryScreen.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshFavoritesListScreen.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshFavoriteToggleScreen.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshHomeApprovedVideoReelsViewer.tsx,part-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/dshHomeGetFixtures.ts,data-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshHomeGetScreen.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshLoyaltyRewardsScreen.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshMySpaceCommercialScreen.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/dshMySpaceOrdersFixture.ts,data-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshMySpaceOrdersScreen.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshMySpaceScreen.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/dshNotificationsFixtures.ts,data-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshNotificationsScreen.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshOperationScreen.tsx,part-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshSearchScreen.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshSheinOrderCreateScreen.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/dshStoreFixtures.ts,data-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshStoreGetScreen.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshStoreItemsScreen.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/dshStoreTypes.ts,support-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/DshSubscriptionsScreen.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/getDshCategoryIconUrl.ts,support-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/itemsFixtures.ts,data-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/loyaltyCommercialDeck.ts,data-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/mapMenuItemToProductCard.ts,support-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/resolve-image-source.ts,support-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/resolveDevMediaUrl.ts,support-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/store-profile.ts,data-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/subscriptionsCommercialDeck.ts,data-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/SubscriptionsHubScreen.tsx,screen-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/surface-catalog.ts,data-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/surface-meta.ts,data-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/app-client/types.ts,contract-source,service,dsh,dsh,,compat-wrapper,active
dsh/frontend/shared/banner.preview-store.ts,shared-support,service,dsh,dsh,,shared-preview-store,active
dsh/frontend/shared/campaign.preview-store.ts,shared-support,service,dsh,dsh,,shared-preview-store,active
dsh/frontend/shared/catalog-adoption.preview-store.ts,shared-support,service,dsh,dsh,,shared-preview-store,active
dsh/frontend/shared/catalog.ts,shared-support,service,dsh,dsh,,shared-support-source,active
dsh/frontend/shared/dshCrossSurfaceClosureMap.ts,shared-support,service,dsh,dsh,,shared-support-source,active
dsh/frontend/shared/dshFinancePreviewModel.ts,shared-support,service,dsh,dsh,,shared-support-source,active
dsh/frontend/shared/dshStoreProductCardModel.ts,shared-support,service,dsh,dsh,,shared-support-source,active
dsh/frontend/shared/growth.preview-store.ts,shared-support,service,dsh,dsh,,shared-preview-store,active
dsh/frontend/shared/index.ts,shared-support,service,dsh,dsh,,shared-barrel,active
dsh/frontend/shared/loyalty.preview-store.ts,shared-support,service,dsh,dsh,,shared-preview-store,active
dsh/frontend/shared/marketing-review.preview-store.ts,shared-support,service,dsh,dsh,,shared-preview-store,active
dsh/frontend/shared/news-ticker-fixtures.ts,shared-support,service,dsh,dsh,,shared-fixture-source,active
