"path","layer","ownerKind","ownerId","serviceId","linkedServiceId","classification","status"
"dsh/frontend/app-partner/contracts/dsh-partner-binding.contracts.ts","dsh-partner","service","dsh","dsh","","TYPE_CONTRACT","ACTIVE"
"dsh/frontend/app-partner/data/partner-order-alert.preview-data.ts","dsh-partner","service","dsh","dsh","","PREVIEW_DATA","ACTIVE"
"dsh/frontend/app-partner/data/partner-order-conversation.preview-data.ts","dsh-partner","service","dsh","dsh","","PREVIEW_DATA","ACTIVE"
"dsh/frontend/app-partner/dsh-partner.routes.ts","dsh-partner","service","dsh","dsh","","ROUTE_REGISTRY","ACTIVE"
"dsh/frontend/app-partner/dsh-partner.screen-registry.ts","dsh-partner","service","dsh","dsh","","SCREEN_REGISTRY","ACTIVE"
"dsh/frontend/app-partner/dsh-partner.types.ts","dsh-partner","service","dsh","dsh","","TYPE_CONTRACT","ACTIVE"
"dsh/frontend/app-partner/DshPartnerSurface.tsx","dsh-partner","service","dsh","dsh","","SURFACE_ENTRY","ACTIVE"
"dsh/frontend/app-partner/index.ts","dsh-partner","service","dsh","dsh","","SHARED_HELPER","ACTIVE"
"dsh/frontend/app-partner/parts/PartnerInventoryActionPanel.tsx","dsh-partner","service","dsh","dsh","","SCREEN_PART","ACTIVE"
"dsh/frontend/app-partner/parts/PartnerOnboardingActionPanel.tsx","dsh-partner","service","dsh","dsh","","SCREEN_PART","ACTIVE"
"dsh/frontend/app-partner/parts/PartnerOrderActionPanel.tsx","dsh-partner","service","dsh","dsh","","SCREEN_PART","ACTIVE"
"dsh/frontend/app-partner/parts/PartnerOrderAlertsPanel.tsx","dsh-partner","service","dsh","dsh","","SCREEN_PART","ACTIVE"
"dsh/frontend/app-partner/parts/PartnerOrderConversationPanel.tsx","dsh-partner","service","dsh","dsh","","SCREEN_PART","ACTIVE"
"dsh/frontend/app-partner/parts/PartnerOrderIssuePanel.tsx","dsh-partner","service","dsh","dsh","","SCREEN_PART","ACTIVE"
"dsh/frontend/app-partner/parts/PartnerVideoSubmissionPanel.tsx","dsh-partner","service","dsh","dsh","","SCREEN_PART","ACTIVE"
"dsh/frontend/app-partner/screens/InventoryCatalogScreen.tsx","dsh-partner","service","dsh","dsh","","SCREEN_ENTRY","ACTIVE"
"dsh/frontend/app-partner/screens/OperationScreens.tsx","dsh-partner","service","dsh","dsh","","SCREEN_ENTRY","ACTIVE"
"dsh/frontend/app-partner/screens/OrdersInboxScreen.tsx","dsh-partner","service","dsh","dsh","","SCREEN_ENTRY","ACTIVE"
"dsh/frontend/app-partner/screens/PartnerEntryScreen.tsx","dsh-partner","service","dsh","dsh","","SCREEN_ENTRY","ACTIVE"
"dsh/frontend/app-partner/screens/PartnerHubScreen.tsx","dsh-partner","service","dsh","dsh","","SCREEN_ENTRY","ACTIVE"
"dsh/frontend/app-partner/screens/PartnerSupportScreen.tsx","dsh-partner","service","dsh","dsh","","SCREEN_ENTRY","ACTIVE"
"dsh/frontend/app-partner/screens/PromotionsScreen.tsx","dsh-partner","service","dsh","dsh","","SCREEN_ENTRY","ACTIVE"
"dsh/frontend/app-partner/screens/StoreProfileScreen.tsx","dsh-partner","service","dsh","dsh","","SCREEN_ENTRY","ACTIVE"
"wlt/frontend/app-partner/dsh/index.ts","wlt-dsh-partner-bridge","integration","wlt.dsh","wlt","dsh","WLT_INTEGRATION_BRIDGE","ACTIVE"
"wlt/frontend/app-partner/dsh/useWltDshPartnerWalletPreview.ts","wlt-dsh-partner-bridge","integration","wlt.dsh","wlt","dsh","WLT_INTEGRATION_PART","ACTIVE"
"wlt/frontend/app-partner/dsh/wlt-dsh-partner.adapter.ts","wlt-dsh-partner-bridge","integration","wlt.dsh","wlt","dsh","WLT_INTEGRATION_ADAPTER","ACTIVE"
"wlt/frontend/app-partner/dsh/wlt-dsh-partner.ui-copy.ts","wlt-dsh-partner-bridge","integration","wlt.dsh","wlt","dsh","WLT_INTEGRATION_PART","ACTIVE"
"wlt/frontend/app-partner/dsh/wlt-dsh-partner.contract.ts","wlt-dsh-partner-bridge","integration","wlt.dsh","wlt","dsh","TYPE_CONTRACT","ACTIVE"
"wlt/frontend/app-partner/dsh/wlt-dsh-partner.parts.tsx","wlt-dsh-partner-bridge","integration","wlt.dsh","wlt","dsh","WLT_INTEGRATION_PART","ACTIVE"
"wlt/frontend/app-partner/dsh/wlt-dsh-partner.preview-data.ts","wlt-dsh-partner-bridge","integration","wlt.dsh","wlt","dsh","PREVIEW_DATA","ACTIVE"
"wlt/frontend/app-partner/dsh/wlt-dsh-partner.types.ts","wlt-dsh-partner-bridge","integration","wlt.dsh","wlt","dsh","TYPE_CONTRACT","ACTIVE"
"wlt/frontend/app-partner/dsh/WltDshPartnerBridge.tsx","wlt-dsh-partner-bridge","integration","wlt.dsh","wlt","dsh","WLT_INTEGRATION_BRIDGE","ACTIVE"
"wlt/frontend/shared/finance/dshFinancePreview.ts","wlt-shared-finance","integration","wlt.dsh","wlt","dsh","SHARED_HELPER","ACTIVE"
"wlt/frontend/shared/finance/index.ts","wlt-shared-finance","integration","wlt.dsh","wlt","dsh","SHARED_HELPER","ACTIVE"
"wlt/frontend/shared/finance/providers.ts","wlt-shared-finance","integration","wlt.dsh","wlt","dsh","SHARED_HELPER","ACTIVE"
"app-partner/composition/index.ts","app-partner-integration","app","app-partner","","","SHARED_HELPER","ACTIVE"
"app-partner/shell/index.ts","app-partner-integration","app","app-partner","","","SHARED_HELPER","ACTIVE"
"app-partner/shell/mobile-entry.tsx","app-partner-integration","app","app-partner","","","SHARED_HELPER","ACTIVE"
"app-partner/shell/PartnerSurfaceHost.tsx","app-partner-integration","app","app-partner","","","SURFACE_ENTRY","ACTIVE"
