"route_id","entry_screen_id","operation_ids"
"/accounts/{account_id}/snapshot","auto_wlt_account_snapshot_app-user","wlt_account_snapshot"
"/addresses","auto_user_addresses_list_app-user","user_addresses_list"
"/addresses","auto_user_address_create_app-user","user_address_create"
"/addresses/{address_id}","auto_user_address_update_app-user","user_address_update"
"/addresses/{address_id}","auto_user_address_delete_app-user","user_address_delete"
"/addresses/{address_id}/default","auto_user_address_default_set_app-user","user_address_default_set"
"/context","auto_user_context_get_app-user","user_context_get"
"/me","auto_user_me_get_app-user","user_me_get"
"/notifications","auto_user_notifications_list_app-user","user_notifications_list"
"/notifications/{notification_id}/read","auto_user_notification_read_app-user","user_notification_read"
"/otp/send","auto_user_otp_send_app-user","user_otp_send"
"/otp/verify","auto_user_otp_verify_app-user","user_otp_verify"
"/preferences","auto_user_preferences_get_app-user","user_preferences_get"
"/preferences","auto_user_preferences_update_app-user","user_preferences_update"
"/profile","auto_user_profile_get_app-user","user_profile_get,user_profile_update"
"/push-token/upsert","auto_user_push_token_upsert_app-user","user_push_token_upsert"
"/session","auto_user_session_create_app-user","user_session_create"
"/session/end","auto_user_session_end_app-user","user_session_end"
"/session/refresh","auto_user_session_refresh_app-user","user_session_refresh"
"/balance","auto_wlt_balance_get_app-user","wlt_balance_get"
"/exports/statements","auto_wlt_statements_export_app-user","wlt_statements_export"
"/holds","auto_wlt_hold_create_app-user","wlt_hold_create"
"/holds/{hold_id}/release","auto_wlt_hold_release_app-user","wlt_hold_release"
"/intents","auto_wlt_intent_create_app-user","wlt_intent_create"
"/intents/{intent_id}","auto_wlt_intent_get_app-user","wlt_intent_get"
"/intents/{intent_id}/cancel","auto_wlt_intent_cancel_app-user","wlt_intent_cancel"
"/intents/{intent_id}/confirm","auto_wlt_intent_confirm_app-user","wlt_intent_confirm"
"/kyc/submit","auto_wlt_kyc_submit_app-user","wlt_kyc_submit"
"/partner/finance/overview","auto_wlt_partner_finance_overview_app-user","wlt_partner_finance_overview"
"/partner/ledger","auto_wlt_partner_ledger_get_app-user","wlt_partner_ledger_get"
"/partner/settlements","auto_wlt_partner_settlements_list_app-user","wlt_partner_settlements_list"
"/payment-methods","auto_wlt_payment_methods_list_app-user","wlt_payment_methods_list"
"/payouts","auto_wlt_payout_request_app-user","wlt_payout_request"
"/payouts","auto_wlt_payouts_list_app-user","wlt_payouts_list"
"/payouts/{payout_id}","auto_wlt_payout_get_app-user","wlt_payout_get"
"/payouts/{payout_id}/approve","auto_wlt_payout_approve_app-user","wlt_payout_approve"
"/providers/charge","auto_wlt_provider_charge_app-user","wlt_provider_charge"
"/providers/webhook","auto_wlt_provider_webhook_app-user","wlt_provider_webhook"
"/refunds","auto_wlt_refund_create_app-user","wlt_refund_create"
"/refunds/{refund_id}","auto_wlt_refund_get_app-user","wlt_refund_get"
"/settlements","auto_wlt_settlement_create_app-user","wlt_settlement_create"
"/settlements","auto_wlt_settlements_list_app-user","wlt_settlements_list"
"/settlements/{settlement_id}","auto_wlt_settlement_get_app-user","wlt_settlement_get"
"/settlements/{settlement_id}/approve","auto_wlt_settlements_settlementId_approve_post_app-user","wlt_settlements_settlementId_approve_post"
"/subscriptions/cancel","auto_wlt_subscription_cancel_app-user","wlt_subscription_cancel"
"/subscriptions/checkout","auto_wlt_subscription_checkout_app-user","wlt_subscription_checkout"
"/subscriptions/invoices","auto_wlt_subscription_invoices_list_app-user","wlt_subscription_invoices_list"
"/subscriptions/invoices/{invoice_id}","auto_wlt_subscription_invoice_get_app-user","wlt_subscription_invoice_get"
"/subscriptions/plans","auto_wlt_subscriptions_plans_list_app-user","wlt_subscriptions_plans_list"
"/subscriptions/status","auto_wlt_subscription_status_get_app-user","wlt_subscription_status_get"
"/topup","auto_wlt_topup_app-user","wlt_topup"
"/transactions","auto_wlt_transactions_list_app-user","wlt_transactions_list"
"/transfers","auto_wlt_transfer_create_app-user","wlt_transfer_create"
"/transfers","auto_wlt_transfers_list_app-user","wlt_transfers_list"
"/transfers/{transfer_id}","auto_wlt_transfer_get_app-user","wlt_transfer_get"
"/withdrawals","auto_wlt_withdraw_request_app-user","wlt_withdraw_request"
"/dsh/loyalty/points/{user_id}/balance","auto_dsh_loyalty_points_user_balance_app-user","dsh_loyalty_points_user_balance"
"/dsh/loyalty/points/{user_id}/history","auto_dsh_loyalty_points_user_history_app-user","dsh_loyalty_points_user_history"
"/entities","auto_platform_entity_list_app-user","platform_entity_list"
"/entities/{id}","auto_platform_entity_get_app-user","platform_entity_get"
"/entities/new","auto_platform_entity_create_app-user","platform_entity_create"
"/login","auto_user_session_create_app-user","user_session_create"
"/trip/new","auto_amn_trip_create_app-user","amn_trip_create"
"/booking/new","auto_platform_booking_create_app-user","platform_booking_create"
"/rate/{entityId}","auto_platform_entity_rate_app-user","platform_entity_rate"
"/track/{entityId}","auto_platform_entity_track_app-user","platform_entity_track"
"/wallet","auto_wlt_balance_get_app-user","wlt_balance_get,wlt_topup"
